player_id,first_name,last_name,position,team,season,games_played,avg_toi_sec
8476469,Joel,Armia,R,BUF,20142015,1,887.0
8475235,Nicolas,Deslauriers,L,BUF,20142015,82,712.2805
8475220,Marcus,Foligno,L,BUF,20142015,57,973.5088
8476878,Zemgus,Girgensons,L,BUF,20142015,61,1144.7705
8477933,Sam,Reinhart,R,BUF,20142015,9,621.7778
8474567,Zach,Bogosian,D,BUF,20142015,21,1594.2857
8476931,Jake,McCabe,D,BUF,20142015,2,667.5
8474574,Tyler,Myers,D,BUF,20142015,47,1503.5319
8477499,Rasmus,Ristolainen,D,BUF,20142015,78,1236.8462
8477507,Nikita,Zadorov,D,BUF,20142015,60,1062.45
8475231,Casey,Cizikas,C,NYI,20142015,70,751.0143
8475314,Anders,Lee,L,NYI,20142015,76,863.5921
8475754,Brock,Nelson,C,NYI,20142015,82,952.9878
8476458,Ryan,Strome,R,NYI,20142015,81,923.8765
8475166,John,Tavares,C,NYI,20142015,82,1240.3902
8474612,Travis,Hamonic,D,NYI,20142015,71,1307.4225
8475181,Nick,Leddy,D,NYI,20142015,78,1221.7051
8476429,Scott,Mayfield,D,NYI,20142015,0,
8477496,Elias,Lindholm,C,CAR,20142015,81,985.4074
8473533,Jordan,Staal,C,CAR,20142015,46,1113.1304
8475753,Justin,Faulk,D,CAR,20142015,82,1465.561
8477493,Aleksander,Barkov,C,FLA,20142015,71,1049.9296
8475760,Nick,Bjugstad,C,FLA,20142015,72,994.9306
8476456,Jonathan,Huberdeau,L,FLA,20142015,79,1004.8734
8476389,Vincent,Trocheck,C,FLA,20142015,50,840.32
8475253,Garrett,Wilson,L,FLA,20142015,2,530.5
8477932,Aaron,Ekblad,D,FLA,20142015,81,1308.6049
8475790,Erik,Gudbranson,D,FLA,20142015,76,1117.0789
8475179,Dmitry,Kulikov,D,FLA,20142015,73,1278.6849
8475755,Alexander,Petrovic,D,FLA,20142015,33,975.5758
8476921,Jordan,Martinook,L,ARI,20142015,8,701.875
8475171,Oliver,Ekman-Larsson,D,ARI,20142015,82,1512.7683
8476473,Connor,Murphy,D,ARI,20142015,73,1008.0411
8477500,Bo,Horvat,C,VAN,20142015,68,735.8235
8475690,Chris,Tanev,D,VAN,20142015,70,1264.8571
8474593,Jacob,Markstrom,G,VAN,20142015,3,
8471675,Sidney,Crosby,C,PIT,20142015,77,1198.2468
8471215,Evgeni,Malkin,C,PIT,20142015,69,1138.4638
8474102,David,Perron,L,PIT,20142015,43,1057.2558
8475810,Bryan,Rust,R,PIT,20142015,14,721.5714
8474013,Ian,Cole,D,PIT,20142015,20,1109.05
8475208,Brian,Dumoulin,D,PIT,20142015,8,940.25
8471724,Kris,Letang,D,PIT,20142015,69,1529.3478
8476874,Olli,Määttä,D,PIT,20142015,20,1242.5
8474150,Mikael,Backlund,C,CGY,20142015,52,1064.6731
8477935,Sam,Bennett,C,CGY,20142015,1,960.0
8477497,Sean,Monahan,C,CGY,20142015,81,1177.284
8476967,Brett,Kulak,D,CGY,20142015,1,1171.0
8475842,Sam,Carrick,C,TOR,20142015,16,389.0625
8475172,Nazem,Kadri,C,TOR,20142015,73,1056.1507
8474037,James,van Riemsdyk,L,TOR,20142015,82,1145.0366
8476853,Morgan,Rielly,D,TOR,20142015,81,1220.2593
8473503,James,Reimer,G,TOR,20142015,35,
8473419,Brad,Marchand,L,BOS,20142015,77,1014.026
8477956,David,Pastrnak,R,BOS,20142015,46,838.3913
8475191,Reilly,Smith,R,BOS,20142015,81,924.0247
8476462,Dougie,Hamilton,D,BOS,20142015,72,1280.1528
8476479,Phillip,Danault,C,CHI,20142015,2,570.0
8477451,Ryan,Hartman,L,CHI,20142015,5,497.2
8474141,Patrick,Kane,R,CHI,20142015,61,1191.0492
8476438,Brandon,Saad,L,CHI,20142015,82,1035.1951
8476882,Teuvo,Teravainen,C,CHI,20142015,34,767.0588
8473604,Jonathan,Toews,C,CHI,20142015,81,1173.7778
8477845,Trevor,van Riemsdyk,D,CHI,20142015,18,812.1667
8475745,Charlie,Coyle,C,MIN,20142015,82,873.1951
8475798,Mikael,Granlund,R,MIN,20142015,68,1073.8088
8475287,Erik,Haula,C,MIN,20142015,72,729.0278
8475799,Nino,Niederreiter,R,MIN,20142015,80,872.7125
8475722,Jason,Zucker,L,MIN,20142015,51,903.5686
8476463,Jonas,Brodin,D,MIN,20142015,71,1450.3944
8474716,Jared,Spurgeon,D,MIN,20142015,66,1357.3636
8475311,Darcy,Kuemper,G,MIN,20142015,31,
8477444,Andre,Burakovsky,L,WSH,20142015,53,775.2453
8475149,Marcus,Johansson,L,WSH,20142015,82,988.5
8477070,Liam,O'Brien,C,WSH,20142015,13,452.6154
8471214,Alex,Ovechkin,L,WSH,20142015,81,1219.5556
8476880,Tom,Wilson,R,WSH,20142015,67,656.209
8474590,John,Carlson,D,WSH,20142015,82,1384.3659
8477220,Nate,Schmidt,D,WSH,20142015,39,833.1795
8475831,Philipp,Grubauer,G,WSH,20142015,1,
8477934,Leon,Draisaitl,C,EDM,20142015,37,761.7297
8474586,Jordan,Eberle,R,EDM,20142015,81,1142.5309
8475791,Taylor,Hall,L,EDM,20142015,53,1153.1887
8476454,Ryan,Nugent-Hopkins,C,EDM,20142015,76,1238.4605
8474102,David,Perron,L,EDM,20142015,38,1019.7895
8477498,Darnell,Nurse,D,EDM,20142015,2,1019.5
8473507,Jeff,Petry,D,EDM,20142015,59,1257.0
8476981,Josh,Anderson,R,CBJ,20142015,6,807.0
8473422,Nick,Foligno,L,CBJ,20142015,79,1129.7848
8476432,Boone,Jenner,C,CBJ,20142015,31,1096.1935
8476448,William,Karlsson,C,CBJ,20142015,3,766.3333
8477505,Alexander,Wennberg,C,CBJ,20142015,68,937.4706
8475683,Sergei,Bobrovsky,G,CBJ,20142015,51,
8476341,Anton,Forsberg,G,CBJ,20142015,5,
8475461,Andrew,Agozzino,L,COL,20142015,1,585.0
8475168,Matt,Duchene,C,COL,20142015,82,1114.3049
8476455,Gabriel,Landeskog,L,COL,20142015,82,1110.3293
8477492,Nathan,MacKinnon,C,COL,20142015,64,1022.875
8475158,Ryan,O'Reilly,C,COL,20142015,82,1183.2439
